01/1990,02/1990,03/1990,04/1990,05/1990,06/1990,07/1990,08/1990,09/1990,10/1990,11/1990,12/1990,01/1991,02/1991,03/1991,04/1991,05/1991,06/1991,07/1991,08/1991,09/1991,10/1991,11/1991,12/1991,01/1992,02/1992,03/1992,04/1992,05/1992,06/1992,07/1992,08/1992,09/1992,10/1992,11/1992,12/1992,01/1993,02/1993,03/1993,04/1993,05/1993,06/1993,07/1993,08/1993,09/1993,10/1993,11/1993,12/1993,01/1994,02/1994,03/1994,04/1994,05/1994,06/1994,07/1994,08/1994,09/1994,10/1994,11/1994,12/1994,01/1995,02/1995,03/1995,04/1995,05/1995,06/1995,07/1995,08/1995,09/1995,10/1995,11/1995,12/1995,01/1996,02/1996,03/1996,04/1996,05/1996,06/1996,07/1996,08/1996,09/1996,10/1996,11/1996,12/1996,01/1997,02/1997,03/1997,04/1997,05/1997,06/1997,07/1997,08/1997,09/1997,10/1997,11/1997,12/1997,01/1998,02/1998,03/1998,04/1998,05/1998,06/1998,07/1998,08/1998,09/1998,10/1998,11/1998,12/1998,01/1999,02/1999,03/1999,04/1999,05/1999,06/1999,07/1999,08/1999,09/1999,10/1999,11/1999,12/1999,01/2000,02/2000,03/2000,04/2000,05/2000,06/2000,07/2000,08/2000,09/2000,10/2000,11/2000,12/2000,01/2001,02/2001,03/2001,04/2001,05/2001,06/2001,07/2001,08/2001,09/2001,10/2001,11/2001,12/2001,01/2002,02/2002,03/2002,04/2002,05/2002,06/2002,07/2002,08/2002,09/2002,10/2002,11/2002,12/2002,01/2003,02/2003,03/2003,04/2003,05/2003,06/2003,07/2003,08/2003,09/2003,10/2003,11/2003,12/2003,01/2004,02/2004,03/2004,04/2004,05/2004,06/2004,07/2004,08/2004,09/2004,10/2004,11/2004,12/2004,01/2005,02/2005,03/2005,04/2005,05/2005,06/2005,07/2005,08/2005,09/2005,10/2005,11/2005,12/2005,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016,03/2016,04/2016,05/2016,06/2016,07/2016,08/2016,09/2016,10/2016,11/2016,12/2016,01/2017,02/2017,03/2017,04/2017,05/2017,06/2017,07/2017,08/2017,09/2017,10/2017,11/2017,12/2017,01/2018,02/2018,03/2018,04/2018,05/2018,06/2018,07/2018,08/2018,09/2018,10/2018,11/2018,12/2018
S981,S981,S981,S800,S916,S1233,S153,S793,S981,S360,S223,S158,S372,S372,S372,S6,S1176,S1172,S34,S360,S360,S574,S574,S673,S1106,S89,S89,S333,S333,S355,S35,S35,S350,S1106,S1106,S1106,S355,S355,S1176,S1233,S949,S949,S1106,S1106,S1106,S293,S679,S499,S404,S404,S532,S1246,S173,S604,S89,S89,S89,S966,S1317,S535,S1236,S793,S981,S981,S478,S478,S1052,S41,S432,S89,S89,S89,S34,S34,S360,S684,S303,S394,S311,S1236,S1236,S360,S293,S223,S806,S806,S806,S1246,S1246,S408,S1248,S1032,S640,S601,S831,S347,S604,S604,S604,S589,S34,S679,S232,S347,S46,S1106,S89,S355,S1020,S992,S1083,S831,S347,S604,S702,S8,S385,S194,S347,S1246,S311,S1236,S1236,S742,S742,S202,S311,S311,S1236,S27,S241,S343,S408,S408,S408,S89,S89,S213,S864,S1129,S930,S247,S247,S247,S166,S831,S355,S355,S355,S580,S1129,S930,S930,S604,S793,S793,S614,S926,S942,S683,S683,S683,S1317,S1317,S7,S799,S799,S799,S930,S930,S930,S46,S46,S1246,S832,S832,S1080,S981,S981,S1106,S930,S930,S930,S793,S1106,S355,S1129,S930,S247,S1172,S1283,S679,S683,S683,S683,S604,S604,S981,S981,S981,S1106,S842,S842,S966,S831,S831,S831,S33,S709,S189,S930,S930,S247,S46,S822,S740,S601,S601,S601,S793,S1106,S116,S930,S247,S247,S360,S293,S1123,S247,S247,S166,S1106,S1106,S333,S1129,S930,S247,S78,S78,S333,S1129,S930,S46,S1246,S1246,S1080,S1129,S930,S333,S333,S360,S223,S1080,S930,S930,S46,S46,S981,S247,S247,S247,S23,S355,S1365,S1129,S1129,S247,S831,S311,S793,S247,S101,S166,S1293,S1293,S116,S604,S604,S604,S1293,S1293,S159,S232,S232,S232,S78,S6,S333,S601,S601,S232,S116,S78,S333,S619,S619,S619,S345,S1176,S589,S619,S436,S436,S345,S345,S355,S166,S619,S619,S822,S345,S1283,S436,S311,S1106,S822,S822,S6,S1293,S1293,S1106,S603,S34,S223,S1106,S1106,S1106,S360,S360,S1365,S1106,S415,S415,S355,S355,S355,S1349,S1349,S558,S311,S311,S311,S116,S116,S116,S311,S311,S393
S793,S793,S793,S973,S800,S916,S1246,S1236,S793,S34,S293,S740,S904,S904,S904,S89,S333,S1176,S589,S34,S34,S1265,S1265,S574,S981,S478,S478,S6,S6,S333,S152,S152,S503,S981,S981,S981,S333,S333,S355,S1265,S1217,S1217,S1236,S793,S981,S360,S223,S1365,S687,S687,S404,S46,S1246,S173,S478,S478,S478,S665,S966,S659,S311,S1236,S793,S793,S1106,S1106,S403,S1052,S766,S478,S478,S478,S589,S589,S34,S549,S664,S303,S604,S311,S311,S34,S360,S293,S50,S50,S50,S46,S46,S1246,S374,S1248,S21,S247,S683,S194,S173,S173,S173,S1283,S589,S223,S831,S194,S347,S981,S478,S333,S514,S1086,S372,S387,S194,S173,S257,S893,S503,S232,S194,S46,S604,S311,S311,S1250,S1250,S966,S604,S604,S311,S69,S460,S1127,S1246,S1246,S1246,S478,S478,S89,S806,S1080,S1129,S930,S930,S930,S683,S166,S333,S333,S333,S450,S1080,S1129,S1129,S173,S311,S311,S992,S614,S926,S601,S601,S601,S966,S966,S901,S832,S832,S832,S1129,S1129,S1129,S232,S232,S46,S706,S706,S799,S793,S793,S981,S1129,S1129,S1129,S311,S981,S333,S1080,S1129,S930,S1176,S1172,S223,S247,S247,S601,S173,S173,S793,S793,S793,S981,S158,S158,S665,S166,S166,S166,S518,S33,S494,S1129,S1129,S930,S232,S116,S1365,S247,S247,S247,S311,S981,S23,S1129,S930,S930,S34,S360,S842,S930,S930,S683,S478,S478,S6,S1080,S1129,S930,S822,S822,S6,S1080,S1129,S232,S46,S46,S799,S1080,S1129,S6,S6,S34,S293,S799,S1129,S1129,S232,S232,S793,S930,S930,S930,S1106,S333,S679,S1080,S1080,S930,S166,S604,S311,S930,S601,S683,S981,S981,S415,S46,S46,S46,S981,S981,S116,S831,S831,S831,S822,S78,S345,S247,S247,S166,S415,S822,S345,S46,S46,S46,S6,S355,S1283,S46,S619,S619,S6,S6,S333,S683,S46,S46,S159,S6,S1172,S619,S604,S1293,S159,S159,S78,S981,S981,S1293,S589,S603,S293,S1293,S1293,S1293,S34,S34,S679,S1293,S1106,S1106,S333,S333,S333,S476,S476,S794,S604,S604,S604,S415,S415,S415,S604,S604,S700
S1236,S1236,S1236,S503,S973,S800,S46,S311,S1236,S589,S360,S499,S590,S590,S590,S478,S6,S333,S1283,S589,S589,S454,S454,S1265,S793,S1106,S1106,S89,S89,S6,S747,S747,S35,S793,S793,S793,S6,S6,S333,S1099,S1233,S1233,S311,S1236,S793,S34,S293,S679,S212,S212,S687,S631,S46,S1246,S1106,S1106,S1106,S4,S665,S1317,S604,S311,S1236,S1236,S981,S981,S686,S403,S41,S1106,S1106,S1106,S1283,S1283,S589,S1118,S21,S664,S173,S604,S604,S589,S34,S360,S59,S59,S59,S347,S347,S46,S349,S374,S146,S930,S601,S232,S408,S408,S408,S1172,S1283,S293,S683,S232,S194,S793,S1106,S6,S47,S1020,S904,S601,S232,S408,S81,S702,S1383,S831,S232,S260,S173,S604,S604,S254,S254,S665,S173,S173,S604,S809,S27,S241,S46,S46,S46,S1106,S1106,S478,S50,S799,S1080,S1129,S1129,S1129,S601,S683,S6,S6,S6,S1303,S799,S1080,S1080,S408,S604,S604,S1086,S992,S614,S247,S247,S247,S665,S665,S302,S706,S706,S706,S1080,S1080,S1080,S831,S831,S232,S1336,S1336,S832,S311,S311,S793,S1080,S1080,S1080,S604,S793,S6,S799,S1080,S1129,S355,S1176,S293,S930,S930,S247,S408,S408,S311,S311,S311,S793,S740,S740,S1344,S683,S683,S683,S736,S518,S644,S1080,S1080,S1129,S831,S23,S679,S930,S930,S930,S604,S793,S478,S1080,S1129,S1129,S589,S34,S158,S1129,S1129,S247,S981,S981,S78,S799,S1080,S1129,S116,S116,S78,S799,S1080,S831,S232,S232,S832,S799,S1080,S78,S78,S589,S360,S832,S1080,S1080,S831,S831,S311,S1129,S1129,S1129,S981,S6,S223,S799,S799,S1129,S683,S46,S604,S1129,S247,S101,S793,S793,S1106,S232,S232,S232,S793,S793,S415,S166,S166,S166,S159,S822,S6,S930,S930,S683,S1106,S159,S6,S232,S232,S232,S78,S333,S1172,S232,S46,S46,S78,S78,S345,S101,S232,S232,S116,S78,S1176,S46,S436,S981,S116,S116,S822,S793,S793,S981,S1002,S589,S360,S981,S981,S981,S603,S603,S223,S981,S1293,S1293,S345,S345,S345,S917,S917,S1349,S436,S436,S436,S1106,S1106,S1106,S436,S436,S1179
S311,S311,S311,S1091,S503,S973,S631,S604,S311,S1283,S34,S1365,S514,S514,S514,S1106,S89,S6,S1172,S1283,S1283,S151,S151,S454,S1236,S981,S981,S478,S478,S89,S9,S9,S152,S1236,S1236,S1236,S89,S89,S6,S1193,S1265,S1265,S604,S311,S1236,S589,S360,S223,S1046,S1046,S212,S347,S631,S46,S981,S981,S981,S1344,S4,S966,S173,S604,S311,S311,S793,S793,S1138,S686,S1052,S981,S981,S981,S1172,S1172,S1283,S307,S274,S21,S408,S173,S173,S1283,S589,S34,S1332,S1332,S1332,S194,S194,S194,S1084,S349,S313,S1129,S247,S831,S1246,S1246,S1246,S1176,S1172,S360,S601,S831,S232,S1236,S981,S424,S1384,S514,S36,S247,S831,S1246,S303,S257,S1295,S387,S831,S347,S408,S173,S173,S1123,S1123,S4,S408,S408,S173,S997,S69,S460,S260,S260,S260,S981,S981,S1106,S463,S832,S799,S1080,S1080,S1080,S247,S601,S478,S478,S478,S1271,S832,S799,S799,S1246,S173,S173,S514,S1086,S992,S930,S930,S930,S1344,S1344,S1317,S1336,S1336,S1336,S799,S799,S799,S166,S166,S831,S864,S864,S706,S604,S604,S311,S799,S799,S799,S173,S311,S478,S832,S799,S1080,S333,S355,S360,S1129,S1129,S930,S1246,S1246,S604,S604,S604,S311,S1365,S1365,S714,S601,S601,S601,S1021,S736,S709,S799,S799,S1080,S166,S478,S223,S1129,S1129,S1129,S1246,S311,S1106,S799,S1080,S1080,S1283,S589,S740,S1080,S1080,S930,S793,S793,S822,S832,S799,S1080,S23,S23,S822,S832,S799,S166,S831,S831,S1336,S832,S799,S822,S822,S1283,S34,S706,S799,S799,S166,S166,S604,S1080,S1080,S1080,S793,S78,S293,S832,S832,S1080,S101,S232,S46,S1080,S930,S601,S311,S311,S1293,S831,S831,S831,S311,S311,S1106,S683,S683,S683,S116,S159,S78,S1129,S1129,S101,S1293,S116,S78,S166,S166,S166,S822,S345,S1176,S166,S232,S232,S822,S822,S6,S1004,S166,S166,S415,S822,S355,S371,S619,S793,S415,S415,S159,S311,S311,S793,S1283,S1002,S34,S793,S793,S793,S589,S589,S293,S793,S981,S981,S6,S6,S6,S286,S286,S476,S619,S619,S619,S1293,S1293,S1293,S619,S619,S641
S604,S604,S604,S1335,S1091,S1075,S232,S153,S604,S1172,S589,S679,S176,S176,S176,S981,S478,S89,S1176,S1172,S1172,S1075,S1075,S151,S311,S793,S793,S1106,S1106,S478,S523,S523,S747,S311,S311,S311,S478,S478,S89,S800,S1099,S1099,S173,S604,S311,S1283,S34,S293,S803,S803,S1046,S194,S347,S631,S793,S793,S793,S714,S1344,S665,S408,S173,S604,S604,S1236,S1236,S949,S1138,S403,S793,S793,S793,S1176,S1176,S1172,S446,S684,S274,S1246,S408,S408,S1172,S1283,S589,S700,S700,S700,S232,S232,S232,S14,S1084,S1118,S1080,S930,S683,S46,S46,S46,S355,S1176,S34,S247,S683,S831,S311,S793,S89,S525,S47,S942,S930,S387,S46,S465,S81,S1147,S166,S387,S194,S1246,S408,S408,S842,S842,S1344,S1246,S1246,S408,S340,S809,S27,S347,S347,S347,S793,S793,S981,S59,S706,S832,S799,S799,S799,S930,S247,S1106,S1106,S1106,S414,S706,S832,S832,S46,S408,S408,S1384,S514,S1086,S1129,S1129,S1129,S714,S714,S966,S864,S864,S864,S832,S832,S832,S683,S683,S166,S806,S806,S1336,S173,S173,S604,S832,S832,S832,S408,S604,S1106,S706,S832,S799,S6,S333,S34,S1080,S1080,S1129,S46,S46,S173,S1246,S1246,S604,S679,S679,S1023,S247,S247,S247,S565,S1021,S352,S832,S832,S799,S683,S1106,S293,S1080,S1080,S1080,S46,S604,S981,S832,S799,S799,S1172,S1283,S1365,S799,S799,S1129,S311,S311,S116,S706,S832,S799,S1106,S1106,S116,S706,S832,S683,S166,S166,S1134,S1336,S832,S116,S116,S1172,S589,S1336,S832,S832,S683,S683,S46,S799,S799,S799,S311,S822,S360,S706,S706,S799,S601,S831,S232,S832,S1129,S247,S604,S604,S981,S166,S166,S166,S604,S604,S1293,S101,S101,S101,S415,S116,S822,S1080,S1080,S601,S981,S415,S822,S683,S683,S683,S159,S6,S355,S683,S166,S166,S159,S159,S78,S930,S683,S683,S1106,S159,S333,S232,S46,S311,S1106,S1106,S116,S604,S604,S311,S1172,S1283,S603,S311,S311,S311,S1002,S1002,S360,S311,S793,S793,S78,S78,S78,S605,S605,S917,S46,S46,S46,S981,S981,S981,S46,S46,S834
S153,S153,S153,S624,S1335,S503,S831,S173,S153,S1176,S1283,S223,S47,S47,S47,S793,S1106,S478,S333,S1176,S1176,S405,S405,S1075,S604,S1236,S1236,S981,S981,S1106,S209,S209,S9,S604,S604,S604,S1106,S1106,S478,S672,S1193,S1193,S1246,S173,S604,S1172,S589,S360,S1115,S655,S803,S232,S194,S347,S1236,S1236,S1236,S1023,S714,S4,S1246,S408,S173,S173,S311,S311,S144,S949,S686,S1236,S1236,S1236,S355,S355,S1176,S998,S549,S684,S46,S1246,S1246,S1176,S1172,S1283,S368,S368,S368,S831,S831,S831,S167,S14,S335,S832,S1129,S601,S347,S347,S347,S333,S355,S589,S930,S601,S683,S604,S1236,S478,S851,S1384,S992,S1129,S601,S347,S297,S303,S226,S247,S166,S232,S46,S1246,S1246,S158,S158,S714,S46,S46,S1246,S901,S997,S69,S194,S194,S194,S1236,S1236,S793,S1332,S864,S706,S832,S832,S832,S1129,S930,S981,S981,S981,S717,S1336,S706,S706,S232,S1246,S1246,S851,S1384,S514,S1080,S1080,S1080,S1023,S1023,S665,S806,S806,S806,S706,S706,S706,S601,S601,S683,S50,S50,S864,S408,S408,S173,S706,S706,S706,S1246,S173,S981,S1336,S706,S832,S478,S6,S589,S799,S799,S1080,S232,S232,S408,S46,S46,S1246,S223,S223,S742,S930,S930,S930,S968,S565,S33,S706,S706,S832,S601,S981,S360,S799,S799,S799,S232,S1246,S793,S706,S832,S832,S355,S1172,S679,S832,S832,S1080,S604,S604,S23,S1336,S706,S832,S981,S981,S23,S1336,S706,S101,S683,S683,S864,S1134,S706,S23,S23,S1176,S1283,S1134,S706,S706,S101,S101,S232,S832,S832,S832,S604,S116,S34,S1336,S1336,S832,S247,S166,S831,S706,S1080,S930,S46,S46,S793,S683,S683,S683,S46,S46,S981,S601,S601,S601,S1106,S415,S159,S832,S832,S247,S1017,S1106,S159,S101,S101,S101,S116,S78,S333,S101,S683,S683,S116,S116,S822,S1129,S101,S101,S1293,S116,S345,S166,S371,S604,S981,S981,S415,S436,S436,S604,S1176,S1172,S589,S604,S604,S604,S1283,S1283,S34,S604,S311,S311,S822,S822,S822,S297,S297,S1018,S371,S371,S371,S793,S793,S793,S371,S371,S971
S173,S173,S173,S473,S624,S1091,S683,S1246,S173,S333,S1172,S293,S635,S635,S635,S1236,S981,S1106,S6,S333,S333,S350,S350,S405,S153,S311,S311,S793,S793,S981,S373,S373,S523,S153,S153,S153,S981,S981,S1106,S261,S800,S800,S46,S1246,S173,S1176,S1283,S34,S580,S1115,S655,S831,S232,S194,S311,S311,S311,S742,S1023,S1344,S46,S1246,S408,S408,S604,S604,S1217,S144,S1138,S311,S311,S311,S333,S333,S355,S869,S1118,S549,S194,S46,S46,S355,S1176,S1172,S95,S95,S95,S683,S683,S683,S1150,S167,S1032,S706,S1080,S247,S194,S194,S194,S424,S333,S1283,S1129,S247,S601,S173,S311,S1106,S1146,S525,S1086,S1336,S247,S194,S308,S465,S8,S930,S247,S831,S260,S46,S46,S740,S1065,S1023,S260,S260,S46,S1317,S340,S809,S232,S232,S232,S311,S311,S1236,S700,S806,S1336,S706,S706,S706,S1080,S1129,S793,S793,S793,S536,S864,S1336,S1336,S831,S46,S46,S635,S851,S1384,S799,S799,S799,S742,S742,S1344,S50,S50,S50,S1336,S1336,S1336,S247,S247,S601,S463,S463,S806,S1246,S1246,S408,S1336,S1336,S1336,S46,S408,S793,S864,S1336,S706,S1106,S478,S1283,S832,S832,S799,S831,S831,S1246,S232,S232,S46,S293,S293,S1250,S1129,S1129,S1129,S1320,S968,S518,S1336,S1336,S706,S247,S793,S34,S832,S832,S832,S831,S46,S311,S1336,S706,S706,S333,S355,S223,S706,S706,S799,S1246,S1246,S1106,S1134,S1336,S706,S793,S793,S1106,S1134,S1336,S247,S101,S101,S806,S864,S1336,S1106,S1106,S355,S1172,S864,S1336,S1336,S601,S601,S831,S706,S706,S706,S46,S23,S589,S487,S487,S706,S930,S683,S166,S1336,S832,S1129,S232,S232,S311,S101,S101,S101,S232,S232,S793,S247,S247,S247,S1293,S1106,S116,S706,S706,S930,S793,S1293,S116,S601,S601,S601,S415,S822,S345,S601,S101,S101,S415,S415,S159,S1080,S1004,S1004,S981,S415,S6,S683,S232,S436,S793,S793,S1106,S619,S619,S436,S355,S1176,S1002,S436,S436,S436,S1172,S1172,S603,S436,S604,S604,S159,S159,S159,S99,S99,S286,S232,S232,S232,S311,S311,S311,S232,S232,S253
S1246,S1246,S1246,S708,S473,S1335,S247,S46,S1246,S6,S1176,S360,S327,S327,S327,S311,S793,S981,S89,S6,S6,S1098,S1098,S350,S173,S604,S604,S1236,S1236,S793,S1304,S484,S209,S173,S173,S173,S793,S793,S981,S712,S672,S672,S631,S46,S1246,S355,S1172,S589,S1262,S580,S1115,S683,S831,S232,S604,S604,S604,S1250,S742,S714,S347,S46,S1246,S1246,S173,S173,S419,S1217,S949,S604,S604,S604,S6,S6,S333,S193,S307,S1118,S232,S194,S194,S333,S355,S1176,S280,S280,S280,S601,S601,S601,S1376,S1150,S1248,S1336,S832,S930,S232,S232,S232,S89,S424,S1172,S1080,S930,S247,S408,S604,S981,S635,S851,S1020,S12,S930,S232,S14,S297,S893,S1129,S930,S387,S347,S260,S260,S499,S740,S742,S347,S347,S260,S202,S901,S997,S831,S831,S831,S604,S604,S311,S368,S50,S864,S1336,S1336,S1336,S799,S1080,S311,S311,S311,S41,S806,S864,S864,S166,S232,S232,S1237,S635,S851,S832,S832,S832,S1250,S1250,S714,S463,S463,S463,S864,S864,S864,S930,S930,S247,S1332,S1332,S50,S46,S46,S1246,S864,S864,S864,S232,S1246,S311,S806,S864,S1336,S981,S1106,S1172,S706,S706,S832,S166,S166,S46,S831,S831,S232,S360,S360,S1123,S1080,S1080,S1080,S1015,S1320,S736,S864,S864,S1336,S930,S311,S589,S706,S706,S706,S166,S232,S604,S864,S1336,S1336,S6,S333,S293,S1336,S1336,S832,S46,S46,S981,S864,S1134,S1336,S311,S311,S981,S864,S1134,S930,S247,S247,S50,S806,S1134,S981,S981,S333,S1176,S806,S1134,S1134,S247,S247,S166,S1336,S1336,S1336,S232,S1106,S1283,S1134,S1134,S1336,S1129,S101,S683,S487,S706,S1080,S831,S831,S604,S601,S601,S601,S831,S831,S311,S930,S930,S930,S981,S1293,S415,S1336,S1336,S1129,S311,S981,S415,S930,S930,S930,S1106,S159,S6,S1004,S601,S601,S1106,S1106,S116,S832,S930,S930,S793,S1106,S78,S101,S166,S619,S311,S311,S981,S46,S46,S619,S333,S355,S1283,S619,S619,S619,S1176,S1176,S589,S619,S436,S436,S116,S116,S116,S763,S763,S605,S166,S166,S166,S604,S604,S604,S166,S166,S189
S46,S46,S46,S1304,S708,S624,S930,S631,S46,S89,S333,S34,S691,S691,S691,S604,S1236,S793,S478,S89,S89,S719,S719,S1098,S1246,S153,S153,S311,S311,S1236,S584,S1304,S373,S1246,S1246,S1246,S1236,S1236,S793,S524,S261,S261,S194,S631,S46,S333,S1176,S1283,S362,S1262,S580,S601,S683,S831,S173,S173,S173,S1123,S1250,S1023,S194,S347,S46,S46,S408,S408,S358,S419,S144,S173,S173,S173,S424,S424,S6,S427,S446,S307,S831,S232,S232,S6,S333,S355,S1083,S1083,S1083,S247,S247,S247,S751,S1376,S374,S12,S706,S1129,S831,S831,S831,S478,S89,S1176,S832,S1129,S930,S1246,S173,S793,S1241,S1146,S514,S453,S1129,S831,S330,S308,S702,S1080,S1129,S166,S194,S347,S347,S1365,S499,S1250,S194,S194,S347,S966,S1317,S340,S387,S387,S387,S173,S173,S604,S95,S463,S806,S864,S864,S864,S832,S799,S604,S604,S604,S881,S50,S806,S806,S683,S831,S831,S327,S1237,S635,S706,S706,S706,S1123,S1123,S1023,S59,S59,S59,S806,S806,S806,S1129,S1129,S930,S700,S700,S463,S232,S232,S46,S806,S806,S806,S831,S46,S604,S50,S806,S864,S793,S981,S1176,S1336,S1336,S706,S683,S683,S232,S166,S166,S831,S34,S34,S842,S799,S799,S799,S1317,S1015,S1021,S806,S806,S864,S1129,S604,S1283,S1336,S1336,S1336,S683,S831,S1246,S806,S864,S864,S78,S6,S360,S1134,S1134,S706,S232,S232,S793,S806,S864,S1134,S604,S604,S793,S806,S864,S1129,S930,S930,S463,S50,S864,S793,S793,S6,S355,S50,S864,S864,S930,S930,S683,S1134,S1134,S1134,S831,S981,S1172,S864,S864,S487,S1080,S601,S101,S1134,S1336,S832,S166,S166,S46,S247,S247,S247,S166,S166,S604,S1129,S1129,S1129,S1017,S981,S1106,S487,S487,S1080,S604,S1017,S1106,S1129,S1129,S1129,S1293,S116,S78,S930,S1004,S1004,S1293,S1293,S415,S706,S1129,S1129,S311,S1293,S822,S1004,S683,S46,S604,S604,S793,S371,S371,S46,S345,S333,S1172,S46,S46,S46,S355,S355,S1002,S46,S619,S619,S415,S415,S415,S489,S489,S297,S683,S683,S683,S436,S436,S436,S683,S683,S1272
S631,S631,S631,S1166,S1304,S473,S1129,S232,S631,S478,S6,S589,S591,S591,S591,S153,S311,S1236,S1106,S478,S478,S893,S893,S719,S631,S173,S173,S604,S604,S311,S1131,S584,S484,S46,S46,S46,S311,S311,S1236,S1335,S712,S502,S232,S194,S631,S6,S355,S1172,S1374,S362,S1262,S247,S601,S683,S408,S408,S408,S842,S1123,S742,S232,S194,S347,S347,S1246,S1246,S253,S358,S1217,S408,S408,S408,S89,S89,S424,S341,S998,S446,S683,S831,S831,S424,S6,S333,S1121,S1121,S1121,S930,S930,S930,S1317,S751,S349,S864,S1336,S1080,S683,S683,S683,S1106,S478,S355,S706,S1080,S1129,S46,S408,S1236,S1237,S635,S47,S864,S1080,S387,S64,S14,S1305,S832,S1080,S247,S232,S194,S194,S679,S1365,S254,S232,S232,S194,S665,S202,S901,S166,S166,S166,S408,S408,S173,S67,S59,S50,S806,S806,S806,S706,S832,S173,S173,S173,S1103,S463,S50,S50,S601,S166,S166,S161,S327,S1237,S1336,S1336,S1336,S842,S842,S742,S1332,S1332,S1332,S50,S50,S50,S1080,S1080,S1129,S368,S368,S59,S831,S831,S232,S50,S50,S50,S166,S232,S173,S463,S50,S806,S311,S793,S355,S864,S864,S1336,S601,S601,S831,S683,S683,S166,S589,S589,S158,S832,S832,S832,S966,S1317,S565,S50,S50,S806,S1080,S1246,S1172,S864,S864,S864,S601,S166,S46,S50,S806,S806,S822,S78,S34,S864,S864,S1336,S831,S831,S311,S50,S806,S864,S1246,S1246,S311,S50,S806,S1080,S1129,S1129,S59,S463,S806,S311,S311,S78,S333,S463,S806,S806,S1129,S1129,S101,S864,S864,S864,S166,S793,S355,S806,S806,S1134,S832,S247,S601,S864,S487,S706,S683,S683,S232,S930,S930,S930,S683,S683,S46,S1080,S1080,S1080,S793,S1017,S1293,S1134,S1134,S832,S46,S793,S1293,S1080,S1080,S1080,S981,S415,S822,S1129,S930,S930,S981,S981,S1106,S1336,S1080,S1080,S604,S981,S159,S930,S101,S371,S436,S436,S311,S232,S232,S371,S6,S345,S1176,S371,S371,S371,S333,S333,S1283,S371,S46,S46,S1106,S1106,S1106,S545,S545,S99,S1004,S1004,S1004,S619,S619,S619,S1004,S1004,S1022
